# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
4963.0	0.6944285714285714	0.6789	1.58405836178583e-05	20383.405165569264
6084.0	2.3154285714285714	0.7472	0.0015531016464041503	25818.446379752768
3111.0	0.0918	0.8801	4.5491869973467105e-07	15644.503375961995
6084.0	1.9202857142857142	0.8309	0.0028589586057419817	11176.336462074114
5212.0	0.6117142857142857	0.8309	2.0035440805288e-06	1198.995705269456
6084.0	1.7227142857142856	0.8801	0.0008935548769142079	3345.2357156066087
6084.0	2.513	0.7114	0.0005070000387918809	22649.972151069735
5780.0	1.23	0.7114	0.0006668462125680461	13299.249800911311
6084.0	2.117857142857143	0.7868	0.0024320373205071557	19221.15246835961
3404.0	0.12885714285714286	0.9356	1.1546547963141834e-06	860.4633991113341
5780.0	1.35	0.6789	0.0015299035562959737	24861.32109934701
4014.0	0.308	0.8309	1.2849172003095079e-06	480.1005993863973
3111.0	0.0676	0.6789	2.59897461890972e-07	1653.3503298028038
2619.0	0.028200000000000003	0.8309	2.430406612635753e-07	3553.738963935814
4963.0	0.7372857142857143	0.9985	8.657702070099594e-06	28589.396870164524
5780.0	1.43	0.9985	0.0002978946324572905	27767.74059565192
2619.0	0.02565	0.8801	3.238684720627915e-07	954.5537969102793
3404.0	0.14342857142857143	0.8801	1.6660418622265896e-06	5018.648416275096
6550.0	3.0167142857142855	0.8309	6.618244483795815e-05	23961.49263347661
4014.0	0.3459285714285714	0.7868	1.1271516393321402e-06	4846.934556538058
4451.0	0.4414285714285714	0.9356	8.198220276015133e-07	2717.888581479912
5212.0	0.6828571428571428	0.8309	8.388434228967487e-06	6910.7284938214425
5780.0	0.99	0.7114	1.5087053126880443e-05	481.1499663309193
5680.0	1.2624285714285715	0.7868	7.327857456372856e-05	2814.6444903821803
5780.0	1.55	0.8801	0.0004600209447989386	27124.12328623411
4014.0	0.42178571428571426	0.7472	0.662134885080491	1156804935.919236
4451.0	0.49157142857142855	0.8801	4.410209582923215e-06	10481.164269448696
5680.0	0.9448571428571428	0.9356	8.444772033290299e-05	25415.889833030014
5212.0	0.6117142857142857	0.7868	2.1550080657053676e-06	1207.0084562782472
3404.0	0.17257142857142857	0.8309	3.0351953652407558e-06	23421.478944924642
3404.0	0.12885714285714286	0.8801	1.566309955739743e-06	909.1941502578877
3111.0	0.061	0.7114	35.48186917647268	90953574728.29997
3248.0	0.06571428571428571	0.7868	2.3805651479789141e-07	1406.3412648273884
4963.0	0.8015714285714286	0.8801	2.667633842125906e-05	27231.08048461862
4014.0	0.308	0.7868	1.320436499422025e-06	476.64559653341854
3111.0	0.0852	0.8801	3.401345780380679e-07	16284.619087990248
4014.0	0.38385714285714284	0.7472	3.2762798626489084e-06	12854.639941307356
5212.0	0.754	0.7472	3.6033876101290445e-05	13866.046135272338
3111.0	0.0918	0.8309	5.972347500654186e-07	19199.709730278606
5680.0	1.0507142857142857	0.8801	7.940268138376211e-05	18825.44891606766
6550.0	2.529	0.8801	2.0294686806755754e-05	16070.223342037589
3404.0	0.158	0.8309	3.700171143538388e-06	10858.193898661226
4451.0	0.5417142857142857	0.8309	1.5232610380639365e-05	28919.08133560042
2619.0	0.02565	0.8309	3.165795180181614e-07	955.9908863043094
3601.0	0.19407142857142856	0.9985	2.924149751565997e-07	20771.341666982345
5780.0	0.99	0.6789	1.784668099400178e-05	483.2438671734381
2619.0	0.028200000000000003	0.7868	2.6830796197683806e-07	3627.153050114303
4451.0	0.4414285714285714	0.8801	9.046672735717908e-07	2706.2608249183063
3404.0	0.14342857142857143	0.8309	1.8372526365260484e-06	5030.5360279641045
3601.0	0.21142857142857144	0.8801	3.305516769446962e-07	23807.801202532453
4451.0	0.642	0.7868	7.224801246855723e-06	2662.339045446455
4014.0	0.3459285714285714	0.7472	1.2161669449540152e-06	4849.73920979288
3111.0	0.0786	0.9985	2.4064123411775324e-07	10020.09206026328
6084.0	2.3154285714285714	0.7114	0.001582245370626961	29853.084099654847
6084.0	1.9202857142857142	0.7868	0.0029954538520281775	11144.528843073213
4963.0	0.7372857142857143	0.9356	1.506546265624176e-05	26001.047948661617
5212.0	0.6117142857142857	0.7472	2.179128686506433e-06	1185.4551468649377
3248.0	0.07278571428571429	0.7472	1.407842695924677e-07	5115.906820218588
6084.0	2.513	0.6789	0.0005061281779716045	26708.091375676453
3404.0	0.12885714285714286	0.8309	1.8574668181225277e-06	917.8863515205699
5780.0	1.23	0.6789	0.0009019859462345544	13299.558760792223
5780.0	1.43	0.9356	0.000868401994837438	26481.673276448902
6084.0	2.117857142857143	0.7472	0.002429065493079109	20885.730716003167
3248.0	0.09164285714285714	0.9985	2.7691249668433693e-07	18204.80625389896
5780.0	1.55	0.8309	0.0004497040685904392	25304.527134093776
4014.0	0.308	0.7472	1.2986012413623799e-06	467.1040058519605
3111.0	0.061	0.6789	0.00016971991633778997	363030.24532386515
5680.0	0.9448571428571428	0.8801	0.00012144653103191815	26358.194450616418
4014.0	0.42178571428571426	0.7114	1.604289931870179e-05	26512.979280127565
4451.0	0.49157142857142855	0.8309	5.190824580723681e-06	10629.2071162544
2619.0	0.02565	0.7868	3.115062793325618e-07	961.2568086419745
2619.0	0.03075	0.8309	1.1262606885224396e-07	6888.971631796015
3111.0	0.0918	0.7868	7.844231551727701e-07	18326.959855681267
4451.0	0.4414285714285714	0.8309	1.1481459032204385e-06	2775.563385039723
3404.0	0.158	0.7868	2.9756633825673622e-06	10533.320300732981
4963.0	0.8015714285714286	0.8309	3.0884223535145815e-05	27592.38588821233
3111.0	0.0852	0.8309	4.279209965203324e-07	16274.381631910353
3404.0	0.14342857142857143	0.7868	2.0189725395276203e-06	5019.931741425994
5680.0	1.0507142857142857	0.8309	0.00010091211485618118	18452.418896323656
5212.0	0.6117142857142857	0.7114	2.2750987137137857e-06	1209.5324268982686
4014.0	0.38385714285714284	0.7114	3.3012035969995435e-06	12683.62916931202
5212.0	0.754	0.7114	3.787868476309984e-05	14087.19202685065
4014.0	0.3459285714285714	0.7114	1.2837830427911872e-06	4846.678337566121
3248.0	0.08692857142857142	0.6789	1.612781570808612e-07	19263.273577759915
3404.0	0.12885714285714286	0.7868	2.1035366348217786e-06	924.1020595422614
4451.0	0.5417142857142857	0.7868	1.281753253269136e-05	22811.035534038787
2619.0	0.028200000000000003	0.7472	3.1647350883874086e-07	3741.7786079011807
3111.0	0.0786	0.9356	2.7969320587084386e-07	10045.298689997062
4963.0	0.673	0.9985	1.0309430057077397e-05	17514.374031034706
4451.0	0.408	0.6789	5.328778342822029e-07	588.2349117592
6550.0	2.0412857142857144	0.9985	5.262767698836269e-07	1197.6113618147986
3601.0	0.19407142857142856	0.9356	2.7758867517115444e-07	21969.457349465265
4014.0	0.308	0.7114	1.2985291039012627e-06	459.36458192667806
3601.0	0.21142857142857144	0.8309	4.475162937724935e-07	26700.734031758646
6550.0	2.529	0.8309	2.816893173355788e-05	16031.883763139971
4963.0	0.7372857142857143	0.8801	1.8021271491969008e-05	26956.665749919932
5780.0	1.55	0.7868	0.0004614488400061194	29748.15438476085
5780.0	1.31	0.9985	0.00016556751318120826	21467.630631755823
3248.0	0.09164285714285714	0.9356	1.7375864515425078e-07	26732.58078502422
6084.0	2.3154285714285714	0.6789	0.0015237615984631274	25979.79858869444
4451.0	0.4414285714285714	0.7868	1.3834121769514788e-06	2833.29302570878
2619.0	0.02565	0.7472	3.241282645922999e-07	983.6592787465197
6084.0	1.9202857142857142	0.7472	0.0030526998761281404	11108.99595356822
3404.0	0.158	0.7472	2.6471889609707557e-06	10307.788617767426
3404.0	0.17257142857142857	0.7868	2.754677290070413e-06	22520.00857650154
5680.0	0.9448571428571428	0.8309	0.00015832648747798528	26852.75070940563
5212.0	0.6117142857142857	0.6789	2.2724729605247856e-06	1227.0238433933598
5780.0	1.07	0.9985	2.174082680892639e-05	4402.8699285700095
3404.0	0.14342857142857143	0.7472	2.213622268735399e-06	5007.96389718141
3404.0	0.12885714285714286	0.7472	2.310250215706774e-06	917.6872237931535
3601.0	0.1767142857142857	0.9985	2.0353566410772586e-07	11787.891012660564
5780.0	1.43	0.8801	0.0010548714489554782	25087.541761178974
6084.0	2.117857142857143	0.7114	0.0023974206301858856	19248.09931898878
4451.0	0.49157142857142855	0.7868	5.691776829583441e-06	10764.649538610201
4014.0	0.3459285714285714	0.6789	1.3269091727999269e-06	4849.954151326221
2619.0	0.0333	0.7868	7.600801460495592e-08	19179.685268701047
3111.0	0.0852	0.7868	5.785166159072893e-07	15852.54158614002
6550.0	2.0412857142857144	0.9356	5.414412326788878e-07	1061.3641166004077
4014.0	0.308	0.6789	1.2790099969696518e-06	444.8546660795491
4963.0	0.8015714285714286	0.7868	3.205994289215473e-05	31802.77576117139
3111.0	0.0786	0.8801	3.31112937471464e-07	10256.706301256088
5680.0	1.0507142857142857	0.7868	0.00012864318289672807	18730.355836760635
3111.0	0.0918	0.7472	1.0156118736703229e-06	17064.615476988296
4451.0	0.5918571428571429	0.8309	3.3222528714848228e-06	3029.0172120705697
3248.0	0.06571428571428571	0.7472	0.9142126102267708	2576550589.567497
4963.0	0.673	0.9356	1.5867347210047164e-05	13555.052968998752
4014.0	0.38385714285714284	0.6789	3.221615731447734e-06	12671.714864848278
5212.0	0.754	0.6789	3.8806750126058946e-05	14237.83272750989
4451.0	0.4414285714285714	0.7472	1.6144033460136294e-06	2928.730222380868
5780.0	1.55	0.7472	0.00046702647284582505	26436.71305774975
3404.0	0.12885714285714286	0.7114	2.503112333456406e-06	912.003970651798
3248.0	0.08457142857142858	0.9985	1.6329081443834491e-07	17548.08658168419
3248.0	0.09164285714285714	0.8801	1.3283694529926656e-07	19123.801699546628
3404.0	0.158	0.7114	2.7045287965860803e-06	10095.495504671338
3601.0	0.19407142857142856	0.8801	3.242210198999222e-07	21051.068927105964
4451.0	0.642	0.7472	4.28500455638201e-05	34710.65747362352
5780.0	1.07	0.9356	2.186327941357991e-05	2962.7758470019066
5680.0	1.2624285714285715	0.7472	9.063081313592317e-05	2991.123238605198
3404.0	0.14342857142857143	0.7114	2.400682413434942e-06	5005.323969822725
3601.0	0.21142857142857144	0.7868	5.111338416489477e-07	30831.0118571696
2619.0	0.02565	0.7114	4.5553723882072665e-07	1136.1540905087681
5680.0	0.9448571428571428	0.7868	0.00021303135371300978	30085.608020960946
5780.0	1.31	0.9356	0.00032170363209873854	17928.634668839888
5212.0	0.8725714285714286	0.9985	1.997389460600064e-05	34084.16101412602
4963.0	0.7372857142857143	0.8309	2.0371801384049326e-05	28970.89318885285
3404.0	0.17257142857142857	0.7472	2.743533897427354e-06	23840.22980799511
3111.0	0.07200000000000001	0.9985	4.011727810835647e-07	4587.713598498486
6084.0	2.447142857142857	0.9985	0.00046875979223328024	27756.53021816688
3601.0	0.1767142857142857	0.9356	1.7086437229967638e-07	10258.65914023461
3248.0	0.0775	0.9985	1.9831497850590868e-07	8176.385470710489
6550.0	2.529	0.7868	3.974777532421058e-05	15953.32991057549
6084.0	1.9202857142857142	0.7114	0.003046525962352883	11040.049925291845
3111.0	0.0786	0.8309	4.1937999513468297e-07	10320.462485346434
3248.0	0.07278571428571429	0.7114	3.7123904587964955e-07	5657.234897279463
4014.0	0.485	0.9985	1.9437253973386012e-06	30266.277729225498
4451.0	0.49157142857142855	0.7472	5.762138361713045e-06	10786.52104234404
3111.0	0.0852	0.7472	7.903760517563602e-07	16198.930504641916
5780.0	1.43	0.8309	0.0012522065424882842	28520.00611993194
3404.0	0.12885714285714286	0.6789	2.721718504427313e-06	910.9931766640474
2619.0	0.028200000000000003	0.7114	5.172019486104848e-07	3660.116171009343
5680.0	1.0507142857142857	0.7472	0.0001712340501063264	18431.74278614506
4963.0	0.8015714285714286	0.7472	3.280700106598509e-05	28963.260011488128
6084.0	1.6568571428571428	0.9985	0.00020037162458970423	2386.5530227167087
6084.0	2.117857142857143	0.6789	0.0023449330597813713	19222.047847722242
5780.0	1.55	0.7114	0.0004712019683581345	30396.501740615982
3248.0	0.08457142857142858	0.9356	1.319630249483845e-07	16044.748955327184
3111.0	0.0918	0.7114	1.2710485060412481e-06	17971.832334502848
3404.0	0.14342857142857143	0.6789	2.536164298766176e-06	4971.998189799641
3248.0	0.09164285714285714	0.8309	1.3064754163676914e-07	24542.29518177809
4963.0	0.673	0.8801	1.8432447479488067e-05	14065.28372636408
3404.0	0.158	0.6789	2.8879645958181696e-06	10162.822050443141
3111.0	0.07200000000000001	0.9356	3.4754129365620535e-07	3692.719328589268
4451.0	0.4414285714285714	0.7114	1.6519695219648278e-06	3027.5893921193633
5680.0	0.9448571428571428	0.7472	0.0002702314991963861	30365.882715899417
5212.0	0.8725714285714286	0.9356	5.138042179261162e-05	25634.26978420987
3404.0	0.17257142857142857	0.7114	2.5659753986605396e-06	22864.44439179621
6550.0	2.0412857142857144	0.8801	1.2410434454248982e-06	1120.77663510784
3248.0	0.06571428571428571	0.7114	3.5189722198920695e-07	1544.9777340620574
3248.0	0.0775	0.9356	1.875071941343974e-07	7550.2668579861565
3601.0	0.19407142857142856	0.8309	3.651718078955157e-07	21182.215327556187
3601.0	0.21142857142857144	0.7472	6.404969364525615e-07	27506.07135259674
3111.0	0.0786	0.7868	5.048378140395438e-07	9583.925684801252
4963.0	0.7372857142857143	0.7868	2.1625948368501847e-05	30368.546626176852
5680.0	1.2624285714285715	0.7114	0.00014122222998471626	3099.7374727646516
3601.0	0.1767142857142857	0.8801	1.7219399349292501e-07	10328.834105134161
2619.0	0.03075	0.7868	1.0613319520952961e-07	7464.114895228442
3111.0	0.0852	0.7114	1.045865103323349e-06	16525.809478312614
5780.0	1.31	0.8801	0.000543976576730193	19921.617211729226
4451.0	0.49157142857142855	0.7114	5.573719752659578e-06	10801.798615944172
6084.0	2.447142857142857	0.9356	0.0006256888032578929	21557.139741395058
4451.0	0.5417142857142857	0.7472	0.0006686912048382754	709582.3486798473
4014.0	0.4597142857142857	0.7114	3.911073356721489e-06	2051.6528457863174
6084.0	1.6568571428571428	0.9356	0.0002530164662763314	1592.2359770968933
6084.0	1.9202857142857142	0.6789	0.0029885353014600566	10944.806615551968
3248.0	0.09164285714285714	0.7868	1.2022389014642437e-07	19352.166264463827
5780.0	1.55	0.6789	0.00047644072257540393	26637.80649340431
6550.0	2.529	0.7472	5.636273582084562e-05	15900.611288806998
4451.0	0.4414285714285714	0.6789	1.5802867607455569e-06	3012.678441918426
5680.0	1.0507142857142857	0.7114	0.00024072648022113534	18652.479183612024
6550.0	2.7728571428571427	0.8801	1.9505475385818273e-05	3300.345809058815
3111.0	0.07200000000000001	0.8801	3.762091426134912e-07	3743.9769363521077
5780.0	1.43	0.7868	0.0013783342564551576	25957.03498230375
3248.0	0.0775	0.8801	1.7218750966638536e-07	7689.2704684893
3404.0	0.18714285714285717	0.7868	5.561845908499854e-07	4945.019366243793
3601.0	0.14778571428571427	0.7472	5.605139584508712e-05	2068087.1959126994
5680.0	0.9448571428571428	0.7114	0.000332469537089471	26909.356807912816
5780.0	1.19	0.9985	6.52358380040416e-05	13519.885878450796
5212.0	0.8014285714285714	0.9985	1.6461086111800454e-05	26480.908436126352
5212.0	0.8725714285714286	0.8801	7.006785383514483e-05	30326.43738025026
4963.0	0.673	0.8309	1.9878489280142615e-05	14205.08662254251
3111.0	0.0918	0.6789	1.5354304994932986e-06	19224.263749427842
3111.0	0.0786	0.7472	6.6327918516471e-07	9430.024514347191
3111.0	0.0654	0.9985	2.2393340120587176e-06	2622.6327018230313
2619.0	0.02565	0.6789	3.6630577907731037	8201509279.505685
3111.0	0.0852	0.6789	1.3829904726051179e-06	16323.239150401041
4963.0	0.8015714285714286	0.7114	4.73931228665458	3972034063.6282663
3248.0	0.06571428571428571	0.6789	2.8079599998045685e-07	1531.6669502656111
2619.0	0.028200000000000003	0.6789	4.1543133297653123e-07	3679.49576977234
3601.0	0.19407142857142856	0.7868	3.906581437450371e-07	21802.352634349558
3601.0	0.21142857142857144	0.7114	7.79689860587935e-07	31723.181060297033
6084.0	1.6568571428571428	0.8801	0.00035631276391392296	1550.457519849583
4963.0	0.7372857142857143	0.7472	2.4205946971165626e-05	31099.426335102842
3601.0	0.1767142857142857	0.8309	1.6988312649867526e-07	10312.085941369694
3248.0	0.09164285714285714	0.7472	1.2183186372571457e-07	20539.01239220929
3111.0	0.07200000000000001	0.8309	4.310349859549474e-07	3743.884099222105
4451.0	0.49157142857142855	0.6789	5.2139051140322845e-06	10822.93936139597
5680.0	0.8742857142857142	0.6789	0.00022563076294859795	59075.38848496431
6550.0	2.0412857142857144	0.8309	1.4552791433203291e-06	1159.0944543602006
3404.0	0.13857142857142857	0.9985	2.1177444067643803e-06	4307.156454008629
4451.0	0.5417142857142857	0.7114	5.2271353077808454e-05	54674.60371391975
5212.0	0.8962857142857144	0.7114	1.6424782279056688e-05	915.9827889934343
4963.0	0.5658571428571428	0.7472	6.857566178743794e-07	442.40390246797284
5680.0	1.2624285714285715	0.6789	0.0001787309315668973	3098.473487801446
3248.0	0.0775	0.8309	1.59660799412125e-07	7788.048378442839
5780.0	1.1099999999999999	0.7472	7.061512015936732e-05	9278.922088157387
5780.0	1.31	0.8309	0.0006893054962441626	20345.511174614145
5680.0	0.9448571428571428	0.6789	0.0004699858668987566	29991.257270405637
2619.0	0.02735	0.9985	4.136984664914638e-07	2921.945449504742
6084.0	2.447142857142857	0.8801	0.0007238361107916887	24693.52654176286
5680.0	1.0507142857142857	0.6789	0.0003586087743776932	18549.556780820512
5212.0	0.8014285714285714	0.9356	3.566773085602217e-05	22064.24589641961
3404.0	0.17257142857142857	0.6789	2.5067360009222328e-06	21026.16526166341
6550.0	2.529	0.7114	8.067279281625018e-05	15901.06461910341
5212.0	0.8725714285714286	0.8309	7.236359143736437e-05	26364.71457684646
3111.0	0.0786	0.7114	9.270895296149434e-07	9783.097610362693
5780.0	1.43	0.7472	0.001511422031795859	25822.007416597215
5680.0	1.1565714285714286	0.8801	0.00010299098279867975	17643.263429368224
4963.0	0.673	0.7868	2.0732917010404068e-05	14232.752634459945
4963.0	0.6301428571428571	0.7114	1.0772793011993858e-05	16739.120693264234
5212.0	0.7302857142857143	0.9985	9.304744041402958e-06	15834.8808509486
6550.0	3.0167142857142855	0.7868	3.3754014900843684e-05	1186.8848996400338
3111.0	0.07200000000000001	0.7868	5.144284362772406e-07	3705.5375948172978
4963.0	0.8015714285714286	0.6789	3.0032944323461285e-05	21776.466732258443
3404.0	0.13857142857142857	0.9356	1.5572366663645845e-06	3457.4059559327884
6084.0	1.6568571428571428	0.8309	0.0005025327631898749	1526.1370421517065
6550.0	2.285142857142857	0.9356	9.883689185543276e-07	2216.8020404685335
4451.0	0.642	0.7114	5.616025296384791e-06	2845.4021779683812
3248.0	0.09164285714285714	0.7114	1.3402013795766328e-07	23739.191709033486
3601.0	0.1767142857142857	0.7868	1.6645414238814795e-07	10254.007564461015
6550.0	2.2038571428571427	0.9985	1.1035896578506165e-06	4903.284841968098
2619.0	0.02735	0.9356	3.137524870041471e-07	2484.9058868395364
3601.0	0.21142857142857144	0.6789	8.678231899136508e-07	25417.144819210756
4963.0	0.7372857142857143	0.7114	2.341234507054832e-05	29807.146961001017
3601.0	0.19407142857142856	0.7472	4.31223085197503e-07	21013.38203661373
3248.0	0.0775	0.7868	1.4793200582242738e-07	7724.209434886367
5212.0	0.8962857142857144	0.6789	0.0001388628001962351	30953.045308985005
6550.0	2.935428571428571	0.9985	2.0776049904809854e-05	28005.24607370397
2619.0	0.0333	0.7472	5.346416844429645e-08	11897.311904141348
5212.0	0.8251428571428572	0.7114	1.5162218489249528e-05	2233.255536683003
6550.0	2.529	0.6789	7.360003608239799e-05	13913.539339292936
6550.0	2.0412857142857144	0.7868	1.6539593807019809e-06	1132.0787886376838
5780.0	1.19	0.9356	5.61525791578643e-05	9471.32546499266
4451.0	0.5417142857142857	0.6789	4.7461434557112576e-05	48315.17291674433
6084.0	1.7227142857142856	0.8309	0.0006935484580388496	1037.3529898225715
5212.0	0.8014285714285714	0.8801	4.368303841472213e-05	23465.31646622604
5212.0	0.8725714285714286	0.7868	8.811672205869966e-05	30721.997807268395
3111.0	0.07200000000000001	0.7472	6.361964536050983e-07	3727.1421313140386
3404.0	0.13857142857142857	0.8801	1.7492613801051829e-06	3463.177428229236
2619.0	0.02735	0.8801	3.079706179082692e-07	2532.8130007954933
5212.0	0.7302857142857143	0.9356	1.0420276395242136e-05	11313.341528458968
4963.0	0.5444285714285715	0.9985	1.2166643061257412e-06	1816.927931865757
5780.0	1.31	0.7868	0.0008599368853262274	20417.289950776863
6084.0	2.447142857142857	0.8309	0.0007723489471382287	25996.928502444276
3248.0	0.09164285714285714	0.6789	1.4237833411307072e-07	24045.709544431877
6084.0	2.2495714285714286	0.9985	0.0011476054125503735	26212.732805915268
5780.0	1.43	0.7114	0.001611852314382331	26051.618822834964
5780.0	1.03	0.9985	1.5243901702943076e-05	2430.5019044983014
4963.0	0.673	0.7472	2.0817260030910725e-05	14288.81389134278
6550.0	2.285142857142857	0.8801	1.9574450661628483e-06	6018.4788401580545
6550.0	3.0167142857142855	0.7472	0.00012582990727539255	24083.229888742833
3248.0	0.07985714285714285	0.7114	2.12522325718783e-07	3452.831672915681
3248.0	0.0775	0.7472	1.3661485655743783e-07	7706.445423389157
2619.0	0.03075	0.7472	9.727560038732953e-08	6981.28127718005
3111.0	0.08960000000000001	0.9985	4.772771202500189e-07	18249.650646838196
3601.0	0.1767142857142857	0.7472	1.6421733337109605e-07	10191.446339282276
2619.0	0.0231	0.9985	-1.2115696794711176e-13	-1.0025004824547732e-05
4014.0	0.42178571428571426	0.6789	3.488242723141506e-06	7732.348940428497
4963.0	0.7372857142857143	0.6789	2.518067989692528e-05	29035.18559148527
6550.0	2.6915714285714287	0.9985	9.699534604015434e-06	20614.623788803885
3601.0	0.19407142857142856	0.7114	4.892079753059374e-07	22597.122695025675
3111.0	0.07200000000000001	0.7114	8.15415407122652e-07	3709.35128296226
3404.0	0.13857142857142857	0.8309	1.939047281364789e-06	3481.036828201058
5212.0	0.8251428571428572	0.6789	4.97198965762358e-05	24602.883740829144
2619.0	0.029900000000000003	0.9985	2.234466317918239e-07	9689.33062729449
2619.0	0.02735	0.8309	3.163394157505093e-07	2575.374364165792
3248.0	0.06335714285714286	0.9985	2.566745493793853e-07	748.3981091067398
6550.0	2.0412857142857144	0.7472	1.8832105100860313e-06	1117.518043315784
5212.0	0.8014285714285714	0.8309	4.8708333591901175e-05	23354.09544489066
5212.0	0.8725714285714286	0.7472	8.811526039823266e-05	27708.60041121383
5780.0	1.03	0.9356	1.0798018084494291e-05	1373.5563852169826
3111.0	0.0786	0.6789	1.3203251829139792e-06	9499.852848507478
5212.0	0.7302857142857143	0.8801	1.2611430475774904e-05	11599.86153904259
6550.0	2.6915714285714287	0.9356	1.4420073997944957e-05	20885.61108969351
6084.0	2.052	0.9985	0.0016051808931106754	17374.50436003164
5680.0	1.333	0.9985	9.429592462583558e-06	554.6120070935103
4963.0	0.673	0.7114	2.0343933115184745e-05	14274.207231392867
6084.0	2.2495714285714286	0.9356	0.0016789241613527394	25347.88334955582
5780.0	1.31	0.7472	0.0010614578293035156	20365.95171571667
3404.0	0.13857142857142857	0.7868	2.1326448999928256e-06	3492.6954528465867
5780.0	1.43	0.6789	0.0017037536716547623	29380.357184109795
3601.0	0.1767142857142857	0.7114	1.6427932037979696e-07	10135.534130829115
6084.0	2.447142857142857	0.7868	0.000794797062746145	23260.35750222692
6550.0	3.0167142857142855	0.7114	0.00017438018786704348	24573.125213440428
3248.0	0.08457142857142858	0.8801	1.0645137427290766e-07	13043.050954123717
2619.0	0.02735	0.7868	3.3977420059924714e-07	2634.3062698673434
3111.0	0.07200000000000001	0.6789	1.03799316917305e-06	3687.3712875260535
5780.0	1.03	0.8801	1.4014318674080393e-05	1386.318080347216
3111.0	0.08960000000000001	0.9356	3.719317512980369e-07	13162.385090042922
3248.0	0.06335714285714286	0.9356	1.9395086039754137e-07	519.4288966670832
3601.0	0.19407142857142856	0.6789	5.539287476922017e-07	22640.379350244933
6550.0	2.0412857142857144	0.7114	2.2500253122017967e-06	1173.2635453200066
5680.0	1.333	0.9356	1.3463499644859625e-05	383.4524275904461
5212.0	0.8725714285714286	0.7114	0.00010679764336145148	31360.359991702284
5212.0	0.8014285714285714	0.7868	5.255674757040318e-05	22316.638268077895
2619.0	0.035	0.9985	6.605702179598008e-08	15764.352144515697
5212.0	0.7302857142857143	0.8309	1.4217443812592462e-05	11746.96797899259
2619.0	0.0231	0.9356	8.324299825663831e-07	841.048090893856
3404.0	0.13857142857142857	0.7472	2.3501567295472197e-06	3458.172173778386
5780.0	1.03	0.8309	1.7463171141220033e-05	1386.0005582894053
2619.0	0.029900000000000003	0.9356	1.7320324168918735e-07	6300.497967854871
2619.0	0.02735	0.7472	3.8312240469439517e-07	2696.6564061874687
