# (dyne/cm2)
Pressure  N2  CO2  CH4  O2  H2O
1.753e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.501e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.286e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.102e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
9.436e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
8.083e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.924e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.931e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.080e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.352e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.728e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.193e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.735e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.343e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.007e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.719e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.473e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.261e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.080e+02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
9.255e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.928e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.791e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.817e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.983e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.268e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.656e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.132e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.683e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.298e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.968e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.686e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.444e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.237e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.060e+01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
9.078e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.776e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.661e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.706e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.887e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.186e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.586e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.072e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.631e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.254e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.931e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.654e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.417e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.213e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.039e+00	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
8.904e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.627e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.533e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.596e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.794e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.106e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.517e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.013e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.581e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.211e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.894e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.622e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.389e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.190e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.020e-01	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
8.733e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.481e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.408e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.489e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.702e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.028e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.450e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.955e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.531e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.168e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.857e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.591e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.363e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.167e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.000e-02	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
