# (dyne/cm2)
Pressure  CO2  N2  CH4  H2O  Ar  SO2
486.32608568450485	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
422.25458281192715	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
366.6242423634718	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
318.3229751906745	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
276.3852054108977	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
239.97256787471085	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
208.3571486641958	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
180.9069335880904	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
157.07317377908424	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
136.37941582278108	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
118.41197712298145	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
102.8116760992264	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
89.26665189750274	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
77.5061300751413	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
67.29500963161782	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
58.429163176242746	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
50.73135627982722	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
44.047704435329265	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
38.24459679966461	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
33.206025220142216	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
28.831265150908656	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
25.032862099309092	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
21.734883349830206	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
18.871400016371506	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
16.385169078015252	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
14.22648905127535	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
12.352206422918023	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
10.72485298125607	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
9.311896800570521	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
8.085091905317684	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
7.0199136134571996	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
6.095068271022369	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
5.2920675771860335	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
4.594858990284289	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
3.9895048263579893	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
3.4639036351687857	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
3.007548283802692	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
2.6113159117845277	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
2.267285558759927	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1.96857981899568	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1.709227357261796	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1.484043537692361	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1.2885267793131465	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1.1187685663109481	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.9713753140874918	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.8434005291460086	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.7322859066394788	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.6358101880796527	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.5520447568369058	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.47931508375411513	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.4161672521456243	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.3613388929927501	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.3137339493102141	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.27240076520564	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.23651306161721236	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.20535341842126814	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.17829893270567465	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.1548087665079265	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.1344133350885897	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.1167049196061674	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.1013295165342428	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.08797976088508268	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.07638878177002412	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.06632486746503248	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.0575868333323827	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
0.049999999999999996	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
